"URL","Verdict","Coverage","Indexing State","Last Crawl","Crawled As","Robots.txt","Canonical","Rich Verdict","Rich Issues","Mobile Verdict","Mobile Issues"
"https://shivatechdigital.com/","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-08-10T06:21:29Z","MOBILE","ALLOWED","https://shivatechdigital.com/","FAIL","Invalid object type for field ""itemReviewed"" | Invalid object type for field ""itemReviewed"" | Invalid object type for field ""itemReviewed"" | Invalid object type for field ""itemReviewed""","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/about","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-30T19:30:45Z","MOBILE","ALLOWED","https://shivatechdigital.com/about","PASS","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-02T18:56:46Z","MOBILE","ALLOWED","https://shivatechdigital.com/services","PASS","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/contact","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-23T13:37:29Z","MOBILE","ALLOWED","https://shivatechdigital.com/contact","PASS","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/portfolio","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-06-22T15:00:37Z","MOBILE","ALLOWED","https://shivatechdigital.com/portfolio","PASS","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/privacy-policy","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/terms-of-service","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/blog","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-08-04T04:18:15Z","MOBILE","ALLOWED","https://shivatechdigital.com/blog","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/our-services","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-06-20T08:04:06Z","MOBILE","ALLOWED","https://shivatechdigital.com/services/our-services","PASS","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/web-development","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/mobile-app-development","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/ui-ux-design","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-18T08:45:18Z","MOBILE","ALLOWED","https://shivatechdigital.com/services/ui-ux-design","FAIL","Invalid object type for field ""<parent_node>""","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/ecommerce-development","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-08T14:53:21Z","MOBILE","ALLOWED","https://shivatechdigital.com/services/ecommerce-development","FAIL","Invalid object type for field ""<parent_node>""","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/digital-marketing","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/seo-services","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-18T01:47:15Z","MOBILE","ALLOWED","https://shivatechdigital.com/services/seo-services","FAIL","Invalid object type for field ""<parent_node>""","VERDICT_UNSPECIFIED",""
